age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
25,Self-Employed,1.1,59315,132513,24,0,6534.007311187662,0.1101577562368315,0,0.0,75.65794186662825,0,54,858.67,0.2202968444009583,0.336220498922354,0.9185148336323246,1.8651561296484216,0.0416926430688841,0
36,Salaried,15.0,38946,251738,24,1,23754.503801944877,0.6099343655816997,90,34.48451631994768,94.44511228469582,0,44,700.76,0.0826103006114079,0.548500093093453,0.9579935622508732,2.5120906003265455,0.0767101345941543,0
23,Self-Employed,3.4,70785,496287,48,0,14994.910354511649,0.2118373999365917,60,16.9458280270893,85.90855093731655,0,26,1621.84,0.2835619628084366,0.6769807648244639,0.923884878332676,1.9820501957502616,0.0466215168579476,0
55,Salaried,13.3,45097,234083,36,2,36459.24399142666,0.8084627356903266,21,46.93259420321447,68.7729800750975,1,37,1009.86,0.1213657595567807,0.6526711296464698,0.8855079705268675,4.031656576126396,0.2752108160786031,0
58,Salaried,34.5,102813,894337,48,1,35341.71768871218,0.3437475580783771,22,18.82014207445018,77.28599904044219,0,32,2861.2,0.2074910430895674,0.5024192361132636,0.8671552606810414,2.433091424732696,0.0712987323716161,0
25,Salaried,5.0,27616,86501,36,1,6224.577339386382,0.2253974992535625,8,41.934571978728506,82.45958800101921,1,35,396.66,0.1328103251403587,0.8274646587945236,0.9653722858567488,2.3751830835437384,0.0675582234114206,0
24,Self-Employed,4.9,27405,117811,36,0,3875.389420092644,0.1414117650097662,0,0.0,38.481974619098395,1,50,246.51,0.1493323348982685,0.8011257619276159,0.8689481279495018,2.3826404836915107,0.0680295133703821,0
33,Salaried,5.3,41955,277009,36,0,9804.31961880152,0.2336865598570258,82,42.461906495307474,86.77587171416961,0,39,475.88,0.1943645215362602,0.6629760538285895,0.8619522462490096,2.236037094443973,0.0593029045699917,0
43,Salaried,13.0,22424,71633,48,0,1854.0682254243568,0.0826823147263805,50,45.73018260690815,80.46610379310366,1,43,385.79,0.1885093372191906,0.7077777220201987,0.8555085392399221,2.5234146012956686,0.0775160190368458,0
52,Salaried,18.0,72590,279997,48,1,19480.30611505667,0.268360739978739,0,0.0,54.37643961637976,1,33,1699.87,0.159186618579372,0.6550102441208825,0.886527917232312,2.55480885425348,0.0797909233647157,0
29,Salaried,5.6,22819,214407,24,0,11190.830276077771,0.4904172082947444,107,44.53455626365864,42.37481261518843,3,44,421.45,0.1737130198514492,0.5017683900320765,0.8754748799167711,5.0453648269796725,0.5113392621588403,0
47,Contract,22.7,63361,143040,24,0,6697.170844468471,0.1056986291956956,40,30.189909005686033,56.40456015452906,0,40,931.09,0.2935712023655446,0.5148811804538089,0.801501021527768,2.6960234993965835,0.0907941639810318,0
51,Salaried,27.5,62468,456952,12,0,41660.96922815412,0.6669169691386649,57,28.924532117407807,70.83872768134125,1,48,809.42,0.1275759516673265,0.6604406584808921,0.8512765555449064,3.482598981069827,0.1798445514572975,0
42,Salaried,14.0,42524,313130,48,0,8519.547451389399,0.2003468030145188,47,14.799962569333196,73.56291602772475,0,28,1144.26,0.248974565629792,0.5942272379893385,0.8922677845642026,2.1336442525869437,0.0538419997438135,0
31,Salaried,6.1,65706,327392,48,2,21841.97797382765,0.3324198394945309,71,36.197679152136864,86.46700993222954,0,49,634.34,0.2197176731039818,0.7628123917235572,0.8738940557448112,2.29816626372822,0.0628652381493802,1
36,Salaried,9.2,18712,76371,60,1,15402.686755540157,0.823144867226387,31,17.075719274275844,87.22704187921863,0,33,496.15,0.1872302925910192,0.330884743223629,0.9351584388976972,3.2830841325143933,0.1522688460622018,0
51,Salaried,19.6,89326,506337,48,1,24320.18251774471,0.2722631990433324,78,29.849629527656095,74.42565775362111,1,34,2137.78,0.2347206748202921,0.2224384426991936,0.890728564442285,3.3276663674948983,0.1581132930067095,0
35,Self-Employed,16.1,96836,275628,36,2,20894.386291557115,0.2157708526948357,70,43.76974290670017,83.46316764537546,0,38,1937.97,0.1771529052027947,0.4583629693272317,0.8772373005513052,2.4188697875482528,0.0703627657007102,0
42,Salaried,16.4,51411,224117,36,1,20431.94380886545,0.3974235826742419,28,74.01411820260523,76.88282751018585,0,48,469.59,0.106306582471313,0.928456381427527,0.955255146491526,2.6249224832923095,0.0850930099674969,0
60,Salaried,25.7,24812,186925,48,1,14323.024358785242,0.5772619844746592,49,6.506909114448134,52.56584082381169,1,48,225.62,0.1275903684757089,0.8320809510632126,0.90411345153916,3.027244202203597,0.1220931948928417,0
27,Self-Employed,6.9,57252,404065,12,1,49055.36988992215,0.8568324231454298,55,11.870980202610752,73.85361260186339,0,40,937.05,0.1889956806493466,0.7100575939790637,0.9267236759332872,3.104978027199743,0.1306729269499727,0
26,Self-Employed,6.4,154322,372664,36,0,12247.38600349475,0.079362540684379,96,60.74164261341135,70.76173073017327,1,38,2332.3,0.2240581081398409,0.7183972773659058,0.9282886457220364,2.9075408360233967,0.1098319139032937,0
51,Salaried,8.5,106542,777760,24,0,36332.86665808551,0.3410191910991488,142,73.2701635828131,72.65956729342683,0,32,1932.39,0.1279611778984751,0.6925418087028884,0.9032165180232486,2.895985248163792,0.1087072205305524,1
54,Self-Employed,31.5,68166,242845,36,3,47570.40462960827,0.697861171692754,37,35.63679464205989,57.31187980747705,0,42,662.91,0.1610188904441288,0.7586177894151962,0.8379445265112796,3.3441698813903526,0.160322548375353,1
37,Salaried,16.7,79755,506662,60,1,18016.43512226634,0.2258972493544773,0,0.0,78.91061272179813,0,36,1672.08,0.2045060219020953,0.512855577606188,0.8419536646833874,1.8929818532843228,0.0428186897506111,0
24,Self-Employed,5.6,52373,283337,36,0,9495.974209744443,0.1813143071763016,72,49.93313861463757,76.15998327176186,0,41,1100.55,0.0709776781675413,0.6689714105858354,0.9261963685250868,2.0367416345086875,0.0491136118865226,0
36,Contract,8.3,98656,822012,60,1,33653.479383451464,0.3411194390959644,66,19.256928309725744,89.64736076746635,0,48,1331.06,0.1232377497976552,0.746093588007041,0.9252730414942342,1.7481647446175297,0.03726099599653,0
40,Salaried,10.9,45507,87112,24,0,4567.210997006825,0.1003628232361356,67,68.98185432522635,78.17530528766197,0,36,758.8,0.1199969970292329,0.912433584930738,0.959762351688802,1.98257290832704,0.0466447558677654,0
44,Self-Employed,21.2,24476,110207,36,2,13868.129980413936,0.5666011595200987,42,41.41205054643958,61.56549555436356,0,40,257.93,0.2249294727020976,0.8173792625019138,0.8739610628101808,3.176676212926523,0.1390355226446953,0
40,Salaried,17.1,67890,556074,48,1,26413.668422869363,0.3890656712751416,49,33.91203940046892,86.48302255616935,0,43,676.95,0.1426724691934143,0.8060306627107839,0.8633785799444341,2.1495142415319815,0.0546562131743774,0
28,Self-Employed,8.6,54274,511080,48,1,18388.49990381362,0.3388086358811515,120,28.451574271877345,91.141125029487,0,50,514.26,0.2054924946356878,0.6190977331519617,0.839739566943591,2.260115860280543,0.0606605047920111,0
35,Self-Employed,9.5,29315,108685,36,4,20289.17543568121,0.6921090034344605,47,43.52218770465671,69.87566935538227,0,39,316.52,0.2345646592337579,0.7415707941902353,0.8614625594045981,3.444586588478519,0.1743057780662243,0
34,Salaried,10.0,35621,386611,48,1,13967.958816944822,0.3921270828147671,69,35.74957359791747,76.58339757245857,1,34,745.22,0.1659327379087981,0.5980217696424052,0.8580369792257161,3.1021272977604353,0.1303494319863661,0
42,Contract,17.7,59354,214360,36,1,21266.52447888179,0.3582997688257201,73,30.093130692010277,68.42685634018055,2,47,1048.21,0.2098469923384288,0.5566827143315793,0.8561653089431757,3.7245961722888383,0.2183336093880961,0
38,Self-Employed,11.2,29445,110458,24,0,5760.760066215088,0.1956447636683677,29,22.87801870740109,76.89603997865979,1,54,408.13,0.1815368431773114,0.7333418630982992,0.8679322268657741,2.407173671620215,0.0696015350842103,0
38,Salaried,14.8,24587,91362,48,2,9528.83887800485,0.3875559799082788,17,56.66268531438096,68.57149586817282,2,34,440.61,0.2721132110313356,0.6863135879924405,0.8608033121604387,4.201806591367227,0.3104120988550138,0
33,Self-Employed,10.7,45136,169406,24,2,28875.114464644932,0.6397357866147849,53,64.71554802051872,37.55767995837705,0,41,441.73,0.1572900384612505,0.7131758192905466,0.8512403819817855,3.9858965654388463,0.2661775702634599,0
50,Salaried,25.9,49872,322400,12,2,58741.799176372995,1.1778512828114571,51,51.36563173723068,79.52226216025363,0,45,741.28,0.1520832276035131,0.8133631330760565,0.9488172278793416,3.685441697283909,0.2117250748075986,1
26,Salaried,3.7,26637,107901,36,0,3901.537760396612,0.146470614573586,68,49.15802577081307,92.07356140205792,0,31,708.44,0.1684122078576445,0.5638969096717474,0.923028052955118,2.067919362286769,0.0505902964946544,1
28,Salaried,2.5,107104,1017609,24,1,63834.333520460685,0.5960032633744835,102,24.36145299250678,89.56174061814127,0,42,2075.36,0.1856463053205278,0.2201395420517569,0.8636034183030771,3.067095698971551,0.1264294662610855,0
47,Salaried,25.7,57646,294188,36,0,11261.83777374406,0.195361998642474,85,45.44657442189874,50.583627867796864,1,38,1070.24,0.3411536812710199,0.4282921974241202,0.8782821926708684,3.835634447213211,0.2378749466688536,0
56,Self-Employed,23.7,100673,1138246,36,0,39946.49245912834,0.3967944976222854,41,48.98406637297917,68.34891048767227,0,44,1566.78,0.0902070680134976,0.8220719752358848,0.9041436208399788,2.483247131650051,0.0746920549695012,0
29,Salaried,2.6,91013,470644,36,1,30127.009565435827,0.3310187507876438,26,29.359519514448777,63.58524532909641,0,48,856.39,0.1281402551646658,0.7678441137822658,0.8852472826870494,2.292960312335332,0.062559235954884,0
55,Salaried,23.7,85539,226781,36,3,26293.54546154123,0.3073866360553809,47,63.32324376727259,89.22733570059881,0,40,1567.73,0.1347079626797725,0.4787395988066566,0.8511537718387178,2.703319183532669,0.0913982276799106,0
44,Contract,6.6,24590,223458,60,2,30310.98608699147,1.2326549852375548,99,33.71641565870416,67.48685059137662,0,53,186.18,0.1251078097417198,0.8016647756372889,0.8785171384735068,3.6017345139481187,0.1980914968815599,0
55,Salaried,30.3,38057,173530,36,2,18046.689124662866,0.4742015693476329,133,46.94143876789115,62.632580204318074,0,42,477.24,0.1947912214430247,0.6323294978239122,0.8288231122072086,3.2046260831667444,0.1424151285022149,0
50,Salaried,16.2,33801,213699,48,1,16290.72831321114,0.4819599512798775,76,2.93500302175534,28.91751589416117,2,28,950.2,0.1276075867272645,0.6616896689698757,0.8896852363875689,3.819763318211898,0.2350096428895055,0
30,Salaried,7.4,42986,157946,36,1,8784.90400574851,0.2043666311298681,0,0.0,64.82814119696818,0,38,755.67,0.2178469113765441,0.8278822395432596,0.9026192044205136,1.7309508196669032,0.0366483824423589,0
36,Salaried,3.2,32601,164058,48,1,15110.766713350358,0.4635062333471476,75,28.769859360157135,90.5125669186377,0,37,632.41,0.2123003807424309,0.4362971902370094,0.8837498075542661,2.6883257688927418,0.0901607103135287,0
55,Salaried,17.3,183344,1576519,60,1,53053.73688661531,0.2893671834726815,36,32.124825492973656,72.17466955272106,1,42,3174.34,0.1137007860203249,0.6849838846598396,0.8655871936267122,2.684785031538755,0.0898706785863166,0
50,Salaried,16.8,39529,116457,60,1,17331.319560014945,0.4384456869643792,16,35.50741259676805,80.93278187043316,0,43,661.3,0.1909589443719795,0.6709489552110358,0.9473446991015784,2.544083481261432,0.0790069607736921,0
57,Self-Employed,31.3,29018,121949,48,2,11282.030172984389,0.3887942026667719,34,15.313366259371351,76.33753026233364,1,33,622.67,0.1670776274831625,0.6217600643583887,0.8571308145726843,2.7724552979804793,0.0973040914203473,0
60,Salaried,20.1,27679,52411,24,4,61924.7991869424,1.5,86,43.032962819801504,84.83425737262081,0,56,274.79,0.1340041964112134,0.6734530519213133,0.8499653886858726,3.6545657098657327,0.2066178119348232,0
49,Contract,25.7,133466,692983,48,0,22479.30421378396,0.1684271965428196,0,0.0,46.68316679277669,2,33,1879.05,0.1238115311900154,0.8750154383486796,0.9137745024224307,2.640100678882403,0.0862821314392471,0
21,Salaried,1.5,33695,100510,36,3,38467.3971164583,1.141635171878863,36,21.447612332398265,63.48930659094489,0,46,382.22,0.0646182732628128,0.7536362255520059,0.8693878807183695,3.381773739152131,0.1654496357838977,0
59,Salaried,9.3,56637,333331,36,1,23619.185259884824,0.4170274777951661,0,0.0,89.95781987054772,0,35,979.57,0.1759782679765782,0.6306673574310736,0.8856191357660376,1.8854706614296584,0.0425118966406914,0
58,Salaried,32.3,58078,314177,36,1,24495.6574688389,0.4217717116436327,27,32.83091501555742,81.55531542462221,0,35,1111.99,0.2547067443611329,0.4636959984286057,0.7693661705689143,2.9702553431703884,0.116115125983577,0
36,Salaried,12.3,47945,385834,48,2,41512.678173341155,0.865839569784986,88,9.324758452366282,84.71572009269217,0,35,651.95,0.1834188095582449,0.7677640380957207,0.8859109290522119,2.882868957523206,0.1074428907036992,0
54,Salaried,28.3,47631,285128,36,0,10732.011833621533,0.2253156942667912,24,16.221293976867234,88.75851973009044,0,30,1346.32,0.175133344988088,0.4254642834451107,0.8946934410950871,1.959187328384274,0.0456157780754816,0
49,Salaried,17.0,44940,143015,48,0,4118.69421396699,0.0916487364033598,114,30.79920879188692,84.54138171607052,0,25,886.14,0.1640938443627106,0.8128151226384992,0.9029422997139313,1.552230527441098,0.0308354481176821,0
31,Salaried,3.7,33899,352905,36,2,26811.42332499107,0.7909207742113652,76,58.64039443630069,63.080280547158885,0,41,584.79,0.195731129687421,0.4526819002181808,0.8448302090112311,4.176025013551245,0.3049205326754662,0
46,Self-Employed,23.8,46721,157004,48,0,4777.055934406248,0.1022464402389984,36,56.07333665424963,87.42531658470735,1,43,862.83,0.2332571930073122,0.5047767278568903,0.90409558473609,2.889302968393649,0.1080614655823321,0
51,Salaried,21.8,28692,71849,48,2,28670.450475734386,0.9992489361401916,20,62.769594299145325,74.11084545270388,0,52,301.35,0.2177017359935368,0.7014683891428103,0.8351586005638459,4.30303817536696,0.3324861742794207,1
40,Salaried,18.1,55441,380843,60,1,19814.432386163684,0.3573967350185545,71,63.31353970463569,83.09385916541103,1,39,879.79,0.1420526221640979,0.5967996426656083,0.8775260780371438,3.2743997284404007,0.1511512188211765,0
57,Self-Employed,16.7,30525,292081,36,2,23585.564375333815,0.7726638615997974,60,36.20609518398097,88.2271202950283,0,36,536.86,0.2601378740911518,0.6756636497657015,0.834495274095303,3.3720971627198204,0.1641178540675336,0
38,Salaried,9.5,40363,216460,36,0,7078.0935866791615,0.175360939144245,58,43.876650922786354,93.69874576574794,0,36,874.94,0.1141394888354396,0.3596427283386924,0.9272539391898942,2.0872932980420575,0.0515289880932573,0
41,Contract,17.1,82065,495484,36,2,36861.10224135019,0.4491695880259573,0,0.0,79.34066309772247,1,43,1574.41,0.1690466512882874,0.2779424090989598,0.8497844836240072,2.973075861808631,0.1164049161700373,0
48,Salaried,11.4,98645,846208,36,1,32440.665098585443,0.3288627411281407,0,0.0,58.4704254444903,0,37,1222.56,0.2460985065077304,0.8664321691220294,0.8554085039970319,2.1451563945385983,0.0544314844592634,0
57,Contract,35.4,41382,389787,36,2,37359.33487865403,0.902791911426563,64,39.12035742283509,61.22959057393281,2,47,487.26,0.2010569928642437,0.798275140685684,0.9113509029076168,4.749231944735492,0.4376344635728634,1
54,Salaried,13.0,38228,194334,12,0,17376.428027014237,0.4545471389299528,78,27.239164663359404,95.8545157615783,0,35,981.88,0.1280111184892809,0.5745225728284816,0.8719866081850265,2.2277799482333216,0.0588439435539082,0
36,Salaried,10.2,15000,269467,36,0,9805.464557462292,0.6536976371641527,34,56.19934070210304,85.12496027836296,0,36,252.74,0.2146714309928147,0.6618477689868335,0.8877365036262012,3.3381525862786487,0.1595141594847322,0
28,Self-Employed,1.6,74051,464587,48,1,21001.28729536317,0.2836057216697029,120,29.12265830563488,94.27790463949007,0,47,676.85,0.2175402205758171,0.8683861787298159,0.9069490650804208,1.839787868976968,0.0406907722230712,0
25,Self-Employed,4.3,113534,478388,60,1,18022.16663622403,0.1587380576410945,27,30.895417693851236,75.96844431919355,1,44,2227.65,0.198975036790817,0.1089630077500308,0.9277855128531036,3.0876268898465833,0.1287144802371325,0
32,Salaried,9.5,26917,91961,36,1,9397.530599578911,0.3491299401708553,45,50.00969733092555,52.00259906496491,1,27,689.74,0.0905294424638417,0.641229696684434,0.8522040960396611,3.371696986974561,0.1640629640632234,0
47,Contract,24.3,63138,296399,48,1,12815.441034705396,0.2029750868685323,33,12.68115556082942,77.16693627618318,0,47,546.76,0.0480831373758655,0.7732479195297988,0.8647631245576332,1.3938128872705169,0.0264372800533462,0
55,Salaried,21.2,45801,287794,48,1,22431.967585811457,0.4897702579815169,6,29.620029251456703,46.05100475921305,1,40,476.97,0.1618986773923066,0.7709437694133633,0.9033020673012402,3.4442371535731,0.1742554919741748,0
37,Self-Employed,11.0,32088,217149,60,0,4980.489223708378,0.1552134512499494,70,23.102418903028045,84.72736303785787,0,41,648.05,0.178573795642727,0.5266589849352892,0.8781423409544834,1.903314371885393,0.0432441767487178,0
58,Salaried,15.0,77868,649520,60,0,15878.475585153998,0.2039152872188061,24,70.85332955700223,94.41408397422036,0,33,1255.19,0.1950737088867902,0.7410495677992155,0.8644263964824465,2.4095128454111436,0.0697531659282047,0
34,Salaried,12.9,92778,1103122,24,1,58210.190829147854,0.6274137277064374,49,44.52845948996985,85.37818976399133,1,37,1633.43,0.1455807920488724,0.6574051151967932,0.8593838397469754,3.461121294430361,0.1766983371168141,0
24,Contract,4.1,50213,276448,36,3,47699.500965702115,0.949943261022088,0,0.0,73.20618974115298,2,44,722.12,0.2914839963434296,0.506520630303783,0.8941727767080273,4.60864481511525,0.4033911101428575,0
35,Salaried,14.4,99499,361456,48,1,16319.239063872945,0.1640141012861731,47,27.52620736413251,64.01919445688955,2,40,1935.02,0.198832066858047,0.3573767951172127,0.827784847207397,3.558108890442978,0.1912526702270777,0
59,Salaried,30.9,32754,73991,24,1,11029.977390581003,0.3367520727416805,120,82.94958835465204,85.63048153129827,0,39,467.72,0.0586146678248022,0.7581375437979202,0.8840226618817304,2.6144717440923686,0.0842829170422306,0
49,Self-Employed,6.1,40485,162051,24,0,7600.019466866649,0.1877243291803544,26,21.442188762543783,60.58559180351402,3,32,711.68,0.2099489229716048,0.5879423082163566,0.8838278012511988,3.818165370957852,0.2347224854106207,0
54,Salaried,16.9,228770,1011869,48,0,29632.207306354227,0.129528379185882,36,32.69159483202312,83.22749935805739,0,39,4380.77,0.2401124631533053,0.4639267989052968,0.8826274000257525,2.2312706294386144,0.0590375600954604,0
59,Salaried,28.0,127067,729256,36,1,42134.29754167267,0.3315911884413157,44,19.568762144220013,90.34257750295636,0,36,1525.19,0.1020957441948724,0.7392681142745042,0.8356365504338612,1.7490371523671744,0.0372923041801723,0
51,Self-Employed,16.7,43029,175192,24,1,20963.4715521036,0.4871940215227777,85,24.586731111216643,66.51608610078657,1,40,472.64,0.2252804337217425,0.7778132318105813,0.8312867857018077,3.2658061421343354,0.1500519250837117,0
41,Salaried,13.7,28768,137710,36,1,14382.318886187217,0.4999415630626813,41,37.30820610014935,83.8054481051185,0,40,338.65,0.1380578532537268,0.7288515985591846,0.8620589111343746,2.529070401718458,0.0779214175874007,0
59,Salaried,17.1,39180,134989,12,0,12728.27852693386,0.324866731162171,38,12.904236262128672,42.201291016213695,2,39,656.41,0.1998170627754976,0.7605748173339366,0.9451835496062942,3.493098640932839,0.1813984656621845,0
48,Self-Employed,18.0,115764,382475,12,0,34101.85175977387,0.2945808002468286,148,46.35307525122237,76.55385544249224,1,49,1206.26,0.2327768052714618,0.7476700692574114,0.9068579388346196,3.044935490478157,0.1240021742136553,0
49,Salaried,12.5,47498,185837,24,2,36040.0547641623,0.7587699432431323,15,28.580274031443835,94.71637349559016,0,27,1576.58,0.1082000183432572,0.419506966770131,0.8513340429205983,2.995424239275604,0.1187233329878496,1
31,Salaried,8.4,59048,253150,60,0,5941.881789039012,0.1006279939886027,5,30.39851750971907,58.48326659151958,1,46,1029.53,0.3232516316617162,0.3842790448175628,0.9019359517257628,3.2822860247063153,0.1521658524653969,1
33,Contract,3.7,50785,217264,36,0,7673.844817745614,0.1511045548438636,52,40.0855489806906,78.64651469820596,0,50,650.42,0.2012466660334412,0.7202478261755149,0.9122186046260194,2.0768885791322695,0.0510228368238443,0
54,Salaried,22.6,78312,329027,24,0,17227.03979915433,0.2199795663391859,32,19.422528057203444,70.72629444198085,0,45,1526.77,0.148783297725642,0.283739122276906,0.9120819380356664,2.328956208515377,0.0647037725666959,0
51,Self-Employed,15.3,26009,201436,36,0,7816.22071576094,0.300519847582027,0,0.0,80.0946120500292,0,44,393.61,0.1709011040426446,0.7099397476379861,0.9011186371857094,1.696038617133674,0.0354355402900357,0
46,Salaried,22.3,91977,292127,48,2,29784.097466928673,0.3238211451442064,0,0.0,90.7986789188716,0,35,1450.83,0.1084781042158025,0.7642404640432718,0.86520584487327,1.4004522271029574,0.0266087040595823,0
45,Self-Employed,6.0,82864,427042,60,1,18856.05346226556,0.2275542269533882,37,29.639548431474545,78.72431774131022,0,48,818.19,0.1529406805944362,0.7642067800462699,0.9089682435776572,1.9098072408369364,0.0435136115787836,1
45,Self-Employed,7.6,33986,115563,36,0,3737.190831578928,0.1099626561401438,53,41.14077168862488,52.57378939979585,1,36,436.5,0.1690356270261273,0.8367922648065826,0.8818343970259546,2.728759331750694,0.0935329696751258,0
49,Self-Employed,19.6,41258,148818,12,2,39955.180674676034,0.9684226253011788,0,0.0,78.39707023160874,0,32,552.87,0.1969528440512742,0.8387051272149979,0.9373649619933572,2.9646742104467276,0.1155435470166076,0
31,Salaried,4.1,46391,168391,36,0,6202.965766267427,0.1337105422661168,61,21.518522827142085,89.00474626055612,0,39,760.2,0.0836438741537449,0.7557985813139767,0.9199667841388612,1.27246540979032,0.0234871467013583,0
39,Self-Employed,16.3,45966,511916,36,2,33240.42025666473,0.7231523355668261,137,24.286618456195043,84.33379950741003,1,36,746.12,0.1018906563741913,0.7118779286737771,0.8455728324035383,3.211987401704297,0.1433165576162098,0
34,Self-Employed,11.9,18983,52265,12,0,4888.669571892582,0.2575288190429638,34,38.41914210241802,86.94003144546956,0,46,197.92,0.1769769425927566,0.80446061895884,0.8992744675854634,2.005806461394836,0.0476888801131818,0
28,Self-Employed,7.3,33161,384457,24,0,19724.267527545275,0.5948031581540145,51,42.557721535571936,77.96384162953161,1,40,707.13,0.0592037254075995,0.6331007526436377,0.8768527142967999,3.271940904336555,0.1508360110861152,0
33,Salaried,6.1,63500,281351,60,1,20356.5814431969,0.3205760857196362,0,0.0,71.02235625485729,0,34,1331.66,0.3084171253316468,0.5343905747513934,0.8818960680939892,2.4069522117189455,0.0695871953365066,0
59,Self-Employed,29.2,57690,634971,24,1,44517.780733761545,0.7716723996145181,28,52.755239478802615,88.8598536786376,0,34,1500.1,0.3251673009085933,0.2632575504753298,0.8997138665761774,4.131665194766724,0.2956009124891947,1
58,Salaried,29.4,37965,219718,24,2,29702.219619067237,0.7823579512463383,81,35.10328818198559,70.0676171221902,0,46,647.82,0.2057506023839679,0.5734623187158491,0.9000534083498144,3.561122428953827,0.1917192232946301,0
24,Self-Employed,5.4,37626,206226,24,0,9842.657130632651,0.2615919080059707,48,23.17525077097019,77.89733989657579,0,37,797.43,0.2421124600102434,0.4369739924404515,0.8799308801141088,2.466714932621727,0.0735574660358278,0
54,Salaried,5.9,36136,180451,24,1,15412.619315048749,0.4265170277576032,40,34.14994861382213,47.35587567701915,2,41,488.9,0.0911737196295538,0.7934222673181195,0.8753138218256973,3.6892061238624576,0.2123540302398855,0
37,Salaried,16.5,43912,170396,24,3,51687.406027206634,1.1770679091639331,21,37.0821502786018,93.1719034401487,0,39,910.43,0.280066721020219,0.2922893858609376,0.8558538250407818,4.181848059233781,0.3061560923288644,0
43,Salaried,4.0,63631,290405,36,1,19784.61338588656,0.3109272742199016,36,41.89673098584815,52.735750228775544,1,38,1040.25,0.1589088828062757,0.4559387598559494,0.8305491569395907,3.5361633814039597,0.1878812256473019,0
40,Salaried,11.3,163794,387605,48,1,19039.96061692784,0.1162433338029954,130,59.05132158664557,62.95113097624569,2,51,1702.96,0.1583266348404885,0.7736843801214482,0.8200467889447446,3.440084302585966,0.1736587442240133,1
56,Self-Employed,21.0,18679,190108,36,1,14653.2164567174,0.784475424632871,116,10.195172718483963,84.26114515773789,0,30,409.29,0.2798838508544439,0.6632418546318859,0.9163384789338836,3.06135825203405,0.1257971506136152,0
37,Self-Employed,16.3,43184,171501,12,3,34406.98143769838,0.7967529973531488,0,0.0,96.88892834318035,0,47,470.14,0.2074821003609455,0.6767612243232075,0.8441517638493501,2.606794685058268,0.0836922948092178,0
43,Self-Employed,22.0,70437,400875,60,0,9946.64756448814,0.1412133901853875,68,10.65176584452041,59.54490147879705,0,39,1242.49,0.2110367834315597,0.6715735180204743,0.8279532151791699,2.042685614271715,0.0493919495916058,0
44,Salaried,18.8,96715,572992,36,1,30653.66646899734,0.3169484202967206,32,62.56954126300764,84.34314187585896,0,36,2006.69,0.1334000355915295,0.566407721162546,0.9100825674775452,2.646319145234913,0.0867736428601949,0
53,Self-Employed,18.6,29445,89125,24,2,16014.357164885816,0.5438735664759998,70,51.51996226292103,75.17275747871047,0,49,431.85,0.1233927093348683,0.3874221495118812,0.839451874308246,3.282453329093851,0.152187437895727,0
33,Salaried,7.4,28600,168060,24,2,21208.925162861065,0.741570809890247,44,24.8713663698405,94.46821287064743,0,34,734.31,0.2426785984915737,0.2160654808394696,0.8759530390866852,3.4290575063885065,0.1720820733235224,0
37,Salaried,11.4,65436,296833,36,1,18794.647314514357,0.2872218245998282,88,49.759779287861775,39.055434529097894,1,31,913.45,0.0714816261971515,0.8514463860353003,0.9235888924320748,3.1233953860930335,0.1327793616071121,0
53,Self-Employed,3.7,35697,116770,48,0,3223.318947015184,0.0902966340873234,31,32.565845168624115,79.41738289120742,1,30,496.21,0.3128031874792796,0.7450810399999841,0.9092630885798132,2.5873366601702616,0.0822121366075555,1
24,Self-Employed,4.5,80227,224990,60,0,4840.8595392414045,0.0603395308218106,22,19.93560272716294,67.22303773459177,2,42,1329.55,0.0945523932551572,0.5927287895909445,0.8194476391597151,2.699461618751365,0.0910783823272287,0
44,Salaried,19.4,19980,48988,60,1,9667.647821667875,0.4838662573407346,52,21.38761591281179,97.67276305241424,0,41,216.75,0.1264431717884731,0.767730411146189,0.8498630314341649,1.9919424007650943,0.0470631823315278,0
35,Self-Employed,12.4,53075,155001,48,1,8087.475885797555,0.152378255031513,46,55.272016518897985,91.55376942436398,0,42,590.16,0.207390083655792,0.7146686226938022,0.8212567281757135,2.2073314203861436,0.0577216402022912,0
47,Self-Employed,21.1,20046,101766,36,1,15520.134777458028,0.7742260190291343,0,0.0,78.92657738153943,1,40,398.32,0.1128159442364396,0.6152179400060974,0.8469635459454342,3.1538044611638316,0.1363202034391117,0
56,Salaried,11.0,134618,447483,60,1,15818.533562403376,0.1175068234738547,19,22.984874297942675,65.22706523883134,0,43,1997.35,0.1596127968611951,0.6828035035933449,0.8829437737009388,1.9112542524332712,0.0435738762545932,0
46,Salaried,19.1,50966,660203,48,2,40932.627739012736,0.8031359678807977,0,0.0,79.43190935676868,0,31,1167.53,0.1298072787277788,0.687656929535932,0.8632190785961091,2.6610792998166923,0.0879504525541731,0
47,Self-Employed,15.6,119980,785660,36,1,36098.17485103023,0.3008682684699969,68,59.926417149507195,70.8512202232802,0,63,1536.71,0.2276413806876618,0.6019031841500062,0.8760618934666207,3.004215243629251,0.1196462064468187,1
