age,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,employment_type_Contract,employment_type_Salaried,employment_type_Self-Employed
33,12.5,25365,77755,36,0,2631.715706007504,0.1037538224327815,88,54.94169590859968,52.87492804352199,1,26,537.64,0.2116706725925033,0.7298210502096546,0.9242273390027428,0.0,0.0,1.0
55,26.9,70673,482714,36,2,45269.12158506318,0.6405433699583034,5,54.81039643013553,82.61443878567647,1,39,1486.42,0.2090327553326779,0.4728414989877842,0.8746675667633274,0.0,1.0,0.0
54,21.7,27953,90099,48,0,2643.1030982341235,0.0945552569754274,43,36.67994512453528,79.9123529594865,1,45,379.6,0.2243955950677981,0.6950632920104826,0.8577396923184489,0.0,1.0,0.0
41,8.9,84517,221440,12,2,48664.57480504309,0.5757962871971686,77,76.97997534267263,82.16167326145671,0,42,1734.51,0.105777224433581,0.698869354951327,0.8955978880940009,0.0,0.0,1.0
60,30.2,76529,229885,48,1,13246.555672078795,0.1730919739194135,65,18.48320082640529,98.76476360527526,0,29,2223.01,0.1293789818216989,0.6657604193706547,0.883774644776086,0.0,1.0,0.0
39,14.8,44563,370144,36,1,21553.235237829867,0.4836576361068569,53,9.885955602814144,91.78174071174368,0,54,639.99,0.119518355085903,0.5243810150524946,0.8951098869704811,0.0,1.0,0.0
41,3.2,44143,155253,48,2,15108.932238400062,0.3422724381759296,33,21.769361613885813,83.1960781278733,0,41,781.29,0.1953019746173078,0.5063875921300663,0.8794973696132835,0.0,1.0,0.0
58,22.3,35291,106306,36,0,3491.864108597776,0.0989448898755426,100,61.65955904976536,78.16853434263743,0,38,402.08,0.2305711316101453,0.7750291824781219,0.8691879401336308,0.0,0.0,1.0
23,4.7,64513,249114,36,1,13810.228956493258,0.2140689311688071,47,50.05928308335875,74.69964624649744,0,34,1420.85,0.2832576770600947,0.4401852200217914,0.8950580476242861,0.0,0.0,1.0
44,21.8,27385,135940,60,1,16119.116348076412,0.588611150194501,0,0.0,84.8641432314218,0,49,239.71,0.1047667503865819,0.7492915044102018,0.8639675874792638,0.0,1.0,0.0
57,35.2,29798,126055,36,2,21436.374988846834,0.7193897237682675,44,63.77105080963133,87.76132041428049,0,50,505.59,0.1339782827449034,0.4830992810081929,0.8234207161741832,0.0,1.0,0.0
21,1.3,83850,486514,24,0,23037.177805240422,0.2747427287446681,0,0.0,74.505352548521,0,36,1559.52,0.1655844323824154,0.5532013530517139,0.8414191596452758,1.0,0.0,0.0
40,10.3,40452,202884,24,3,20383.56434831131,0.5038950941439561,70,26.67794359843586,82.31774534498092,1,40,485.53,0.1724748442195531,0.8380888360806577,0.9262237315353684,0.0,1.0,0.0
50,14.9,74344,318260,36,0,10449.391401133897,0.1405546029421862,133,14.8299611708392,71.0804287117973,1,44,856.36,0.1706093620711847,0.7917369947486544,0.8943004599614786,0.0,0.0,1.0
37,5.6,60935,1138601,48,1,39884.096606594125,0.6545351047278924,0,0.0,96.00146619077906,0,38,955.83,0.2732939137889086,0.6408989049774765,0.8968465397200974,1.0,0.0,0.0
26,4.3,19177,103939,36,1,10517.762008307867,0.5484571105130035,80,59.76185213465146,63.94712651241393,0,39,323.05,0.1229018304575098,0.6765883244161365,0.8129777842309259,0.0,1.0,0.0
22,2.3,65138,306856,48,1,22320.924789143784,0.3426713253269026,48,45.19780121487957,78.62288041147707,1,35,1229.77,0.2234995088671511,0.6594219225647974,0.8830923654532705,0.0,1.0,0.0
56,22.8,19970,54777,24,1,13021.006685395185,0.6520283768350118,58,36.583954206700255,80.8998908476407,1,49,360.25,0.1718077298052469,0.0479261925259893,0.8840186820126281,0.0,1.0,0.0
46,17.8,25554,412956,36,3,24047.39203251216,0.9410421864487816,108,66.20000470056591,61.57824854660152,0,33,417.68,0.2165972443206693,0.7597699096072908,0.8852646642233981,0.0,1.0,0.0
39,12.7,48162,136528,60,2,31178.852983117005,0.647374548048607,8,71.69920759121543,64.14941969319578,0,44,637.82,0.1135005032521379,0.7322468837027982,0.8783176073677135,0.0,1.0,0.0
43,20.3,29680,120472,48,3,44888.12340072034,1.5,38,60.76000961740296,90.74750212731664,0,47,520.38,0.1711361222434247,0.4897380952904823,0.8946824592131568,0.0,0.0,1.0
49,17.4,47830,105937,36,2,18490.653430682716,0.3865911233678176,18,32.63203763294078,94.1840929016298,0,38,873.48,0.1314247133387959,0.582245475359271,0.8609036093904464,0.0,0.0,1.0
46,5.8,50576,152898,12,0,14317.845433347327,0.2830956468156305,101,49.27541155418822,54.32456701512083,0,47,622.06,0.1154237702082309,0.8546131297331723,0.9633394311967975,0.0,0.0,1.0
47,12.8,38147,101181,60,1,10601.256077950478,0.2779053681272571,50,20.377803631391775,79.18862119119196,0,30,1091.94,0.2189404168390162,0.6171242039454513,0.908784409521208,0.0,1.0,0.0
57,27.2,22431,107212,24,1,11030.288044892804,0.491743036195123,0,0.0,83.98811014364891,0,38,453.69,0.1990261056560402,0.3708379212074613,0.8724111697377191,0.0,0.0,1.0
49,28.3,36839,218483,36,0,8149.740941616709,0.2212259003126227,43,15.64282660928846,86.78504587125367,0,42,562.9,0.2742478908634492,0.5742708806524106,0.9063143763014572,0.0,1.0,0.0
54,12.5,124386,259125,12,1,30679.261353301234,0.2466456140827845,45,18.662553153622788,73.7048965450595,1,32,2974.04,0.1326552006369911,0.7052796718354976,0.9244239195986284,0.0,1.0,0.0
32,13.4,62601,522415,48,0,15040.951069053162,0.2402669457205661,32,58.78821745911714,68.69689551711755,0,40,873.19,0.1512198750045249,0.8128662331123534,0.927095720340496,0.0,0.0,1.0
40,11.2,53444,139770,48,0,3711.452735749893,0.06944563909419,29,31.672393601688377,57.745498585480405,1,46,785.23,0.2647378415363726,0.5829898516141057,0.9101951698236516,0.0,0.0,1.0
55,19.3,15000,76456,60,3,16980.4782866998,1.1320318857799867,26,24.010039306904783,83.05446664351516,1,31,414.09,0.1561497708396007,0.2873793614680314,0.9419083534784491,0.0,1.0,0.0
24,2.8,69365,862812,60,0,19727.104515909265,0.2843956536568768,42,12.995743844386851,82.96097575215208,0,43,928.84,0.142931380421211,0.7466629292335492,0.8837080009082724,0.0,1.0,0.0
36,9.6,44507,143282,36,0,4897.932458776398,0.110048586936356,0,0.0,72.0508095260161,0,39,853.3,0.2353806003815789,0.4969847626556406,0.8571286974107444,0.0,1.0,0.0
50,10.5,48351,123839,60,1,8145.657749552736,0.1684692715673457,71,56.595697572265735,88.1778432998603,0,45,591.49,0.1154019576697118,0.9315686383196612,0.9453754081452594,0.0,1.0,0.0
60,15.0,26368,204630,36,1,20904.40967867559,0.7927946631779275,53,56.59736298925383,83.83397898673451,0,41,308.03,0.235395280818475,0.6744296576761549,0.8999243960729524,0.0,1.0,0.0
52,20.6,55574,388386,60,0,8685.5282914922,0.1562876217564364,60,20.02794700066074,91.8680891671323,0,31,1029.9,0.2661712762516309,0.713801979694751,0.872478948352331,0.0,1.0,0.0
60,12.2,58521,296091,48,0,8596.918006511618,0.1469031289026438,64,47.40555199746736,75.85149395424098,2,34,1168.6,0.1704461899629309,0.7970472392364035,0.8922107165950732,0.0,0.0,1.0
39,11.1,121943,644320,60,0,15543.052439834331,0.1274616209198915,32,57.86669170193287,76.3811820578239,0,51,2069.03,0.1665669378309915,0.3133121273638737,0.8591910081268452,0.0,1.0,0.0
37,14.8,60653,229650,24,1,24233.614876489424,0.3995451977064518,0,0.0,74.27786889210003,0,45,859.24,0.1754155615328456,0.6455977662602587,0.9196023984936575,0.0,1.0,0.0
49,23.1,122283,508081,60,0,12723.207318305716,0.1040472291185669,51,44.26814349261587,70.39773222404516,0,57,1434.9,0.1344641638332738,0.7418711210834726,0.9229659923652292,0.0,1.0,0.0
36,9.4,65863,298892,60,2,28514.374477232745,0.432934644295473,66,62.96362949563507,62.71866417601417,0,46,693.21,0.209093136859832,0.6862438241813799,0.871286645520771,0.0,1.0,0.0
46,18.4,100637,1195806,60,1,38916.67787307288,0.3867034775785534,65,13.98060543990263,66.7315401452565,1,50,1789.58,0.1663913661545298,0.1435739773178467,0.9369936212491338,0.0,1.0,0.0
55,28.1,70534,406098,36,1,26664.53549934177,0.3780380454722796,47,41.91385545846168,77.10859070310724,1,47,1252.08,0.1557507255415974,0.3137073146064394,0.878544092355468,0.0,1.0,0.0
52,16.5,62146,194556,36,0,7176.030289881981,0.1154705096045116,40,59.33092739716776,89.44009700104822,0,50,848.09,0.1300948869408323,0.6765956121133078,0.858383637589314,0.0,1.0,0.0
34,6.6,116137,589593,60,0,14148.92837990462,0.121829635515853,11,62.005263423402944,89.05277681969652,1,41,1719.75,0.1250493804329943,0.6608889426373068,0.901614893699314,0.0,1.0,0.0
58,29.9,76739,504789,36,0,18336.14101307725,0.2389416204677836,0,0.0,58.05816903012635,1,37,1482.18,0.2212850556183779,0.4144127048953937,0.8691214842731243,1.0,0.0,0.0
27,3.5,57085,250906,24,1,27597.33883157831,0.4834429155045687,37,31.40512000855813,83.44671715521187,0,45,525.99,0.1940590998251907,0.805664193378073,0.8706696658870533,1.0,0.0,0.0
43,13.7,34768,289146,36,0,10203.801128486744,0.2934825451129413,38,16.11037211763574,73.46122236124245,1,41,441.22,0.3295374170747231,0.6382970252503783,0.8765565449452666,0.0,0.0,1.0
60,34.9,35523,139295,24,3,36825.7238158301,1.0366726857481097,0,0.0,59.90920802353384,0,43,333.88,0.1808759619922301,0.7329002445879309,0.8473678815669204,0.0,1.0,0.0
22,1.2,92200,589695,36,1,29431.33318736712,0.3192118566959557,48,73.3693353228537,91.65088208393726,0,37,1662.15,0.20613712891729,0.5698508105870419,0.8894321809691891,0.0,1.0,0.0
43,23.3,34274,153208,36,0,5323.128666319093,0.1553109840205138,46,43.19005177114636,84.13880001664401,0,45,619.23,0.0800369162029081,0.6059616370765569,0.9194325181803704,0.0,0.0,1.0
31,10.4,120703,651852,36,1,32514.588111626676,0.2693768018328183,127,46.69473851717103,91.23571915460366,0,47,1611.22,0.241161414999461,0.3213497801187719,0.8983600472624583,0.0,1.0,0.0
32,12.3,67103,326140,36,2,37214.79822083384,0.5545921675757245,44,10.289009069037498,88.94387960525385,0,42,1117.28,0.0983505085964166,0.7992390505162138,0.8838838774348713,0.0,0.0,1.0
55,20.4,66296,356409,36,0,12756.148969153155,0.1924120455103348,0,0.0,61.377078973791946,0,36,914.77,0.1756535653563786,0.7085630913283106,0.8947604147142976,0.0,1.0,0.0
44,16.7,29261,169797,36,3,24831.57245146823,0.8486235074491039,0,0.0,79.02899518593962,0,40,555.69,0.0726053605392104,0.5253500454474551,0.8192665691419031,0.0,0.0,1.0
36,14.2,43943,282270,36,2,23313.479878275837,0.530539104710098,98,41.40757447512125,86.37717894430781,0,47,736.98,0.0993790556700636,0.6122820030379238,0.8708636649758802,0.0,1.0,0.0
53,18.5,88933,724662,36,0,24466.318618978996,0.2751095613436969,0,0.0,71.45625482839725,1,26,2384.26,0.2326812276668856,0.5295324164807105,0.8525066524155895,0.0,1.0,0.0
45,14.5,85812,500116,60,1,18021.75358632116,0.2100143754523978,14,29.51616355995517,89.88996807227491,0,44,968.74,0.1084174397191951,0.8479302769246357,0.9195079197511482,0.0,1.0,0.0
26,5.9,81122,439516,24,1,34414.78786039441,0.4242349530385643,0,0.0,79.54102174662609,1,40,1483.8,0.1625674598560513,0.4840798783805976,0.8715604800168721,0.0,0.0,1.0
26,5.4,85300,442718,24,1,34821.14168530284,0.4082197149507953,65,41.03784783890619,70.82130205389355,0,47,817.4,0.2021299896899299,0.7707227202968281,0.8807405398492336,0.0,0.0,1.0
26,7.1,35783,116750,24,0,5677.696675336365,0.1586702253957568,0,0.0,88.21743235573089,1,43,720.03,0.1115779815169118,0.2405130232990347,0.8611197647834818,0.0,1.0,0.0
36,9.7,62878,222742,24,1,16065.903024737245,0.2555091291825001,59,44.34260989705802,67.22959922076022,0,30,1024.72,0.139377011786437,0.7766845824122984,0.8903212794998467,0.0,1.0,0.0
46,22.3,64811,204875,36,1,17729.92408850725,0.273563501388765,64,69.42946805530418,84.05329667406714,0,45,982.2,0.0943065310902356,0.6729109222273553,0.8748871545980397,0.0,1.0,0.0
55,16.0,111849,622619,24,0,32877.44540040193,0.2939449203873251,69,55.16736518560602,61.68253862275314,1,45,1779.83,0.1436582058897665,0.6333019627864238,0.9430745813596044,0.0,1.0,0.0
26,6.0,24413,483629,12,1,53109.86833485192,1.5,96,22.769372902252258,35.40043034770538,0,42,324.54,0.167957683450049,0.8422447920369158,0.9390281111688792,0.0,1.0,0.0
28,8.6,106317,512564,36,0,17257.322326266716,0.1623195004210682,46,46.21176629887195,88.44232111116541,0,43,1785.25,0.1409960924443006,0.7708620691217134,0.8914924974731693,0.0,1.0,0.0
51,29.8,39671,280650,48,0,8159.679565184861,0.2056837378736321,96,29.958447883128457,79.41030418316384,0,44,707.06,0.1121695768599404,0.6475478354625218,0.8705639739777004,0.0,1.0,0.0
54,21.9,63675,284208,24,0,14594.25033141692,0.2291990629197789,49,63.04566604917592,84.52492058774934,0,46,733.62,0.1145065983177664,0.7037325719770434,0.8674610577651343,0.0,0.0,1.0
35,12.3,85790,586061,24,4,44818.093727484105,0.5224162924290022,56,48.09637119128015,83.58846037587139,0,30,2105.29,0.090916800304726,0.5117685572406305,0.9236122652575152,0.0,0.0,1.0
41,17.1,90249,509083,36,3,57662.40323250624,0.6389256748828933,0,0.0,75.43188842389168,0,49,1104.72,0.185801314957516,0.738659396119617,0.9413676447004636,0.0,0.0,1.0
27,2.3,36429,81059,48,2,30312.931333399167,0.8321098941337717,53,20.530098485830987,74.57758534349568,0,45,456.74,0.1326271590484471,0.761599332967617,0.8461359495568669,0.0,1.0,0.0
32,12.0,34755,226769,24,0,10770.536800751986,0.3098989152856276,84,44.993158989457896,91.68715348219152,0,33,793.15,0.1236402879014205,0.6650520934694091,0.9181817463184327,0.0,0.0,1.0
47,11.1,36423,145934,24,2,37197.49785075018,1.0212639774524388,39,16.352338816744332,79.6631059167805,0,45,546.83,0.1419781247209946,0.7843503395152123,0.8977644772935728,1.0,0.0,0.0
46,17.7,24486,164699,36,1,15663.750215826934,0.6397022876675216,82,53.9718509024182,64.09753201787609,1,32,332.19,0.2194814723819589,0.8288324846516744,0.8994932591676666,0.0,0.0,1.0
60,18.9,78791,860635,36,2,59066.4954529902,0.7496604365091216,73,67.39956925788735,72.76109156591446,0,38,1676.25,0.2509548653407016,0.6313861134341294,0.9353672595969916,0.0,1.0,0.0
25,1.1,59315,132513,24,0,6534.007311187662,0.1101577562368315,0,0.0,75.65794186662825,0,54,858.67,0.2202968444009583,0.336220498922354,0.9185148336323246,0.0,0.0,1.0
36,15.0,38946,251738,24,1,23754.503801944877,0.6099343655816997,90,34.48451631994768,94.44511228469582,0,44,700.76,0.0826103006114079,0.548500093093453,0.9579935622508732,0.0,1.0,0.0
23,3.4,70785,496287,48,0,14994.910354511649,0.2118373999365917,60,16.9458280270893,85.90855093731655,0,26,1621.84,0.2835619628084366,0.6769807648244639,0.923884878332676,0.0,0.0,1.0
55,13.3,45097,234083,36,2,36459.24399142666,0.8084627356903266,21,46.93259420321447,68.7729800750975,1,37,1009.86,0.1213657595567807,0.6526711296464698,0.8855079705268675,0.0,1.0,0.0
58,34.5,102813,894337,48,1,35341.71768871218,0.3437475580783771,22,18.82014207445018,77.28599904044219,0,32,2861.2,0.2074910430895674,0.5024192361132636,0.8671552606810414,0.0,1.0,0.0
25,5.0,27616,86501,36,1,6224.577339386382,0.2253974992535625,8,41.934571978728506,82.45958800101921,1,35,396.66,0.1328103251403587,0.8274646587945236,0.9653722858567488,0.0,1.0,0.0
24,4.9,27405,117811,36,0,3875.389420092644,0.1414117650097662,0,0.0,38.481974619098395,1,50,246.51,0.1493323348982685,0.8011257619276159,0.8689481279495018,0.0,0.0,1.0
33,5.3,41955,277009,36,0,9804.31961880152,0.2336865598570258,82,42.461906495307474,86.77587171416961,0,39,475.88,0.1943645215362602,0.6629760538285895,0.8619522462490096,0.0,1.0,0.0
43,13.0,22424,71633,48,0,1854.0682254243568,0.0826823147263805,50,45.73018260690815,80.46610379310366,1,43,385.79,0.1885093372191906,0.7077777220201987,0.8555085392399221,0.0,1.0,0.0
52,18.0,72590,279997,48,1,19480.30611505667,0.268360739978739,0,0.0,54.37643961637976,1,33,1699.87,0.159186618579372,0.6550102441208825,0.886527917232312,0.0,1.0,0.0
29,5.6,22819,214407,24,0,11190.830276077771,0.4904172082947444,107,44.53455626365864,42.37481261518843,3,44,421.45,0.1737130198514492,0.5017683900320765,0.8754748799167711,0.0,1.0,0.0
47,22.7,63361,143040,24,0,6697.170844468471,0.1056986291956956,40,30.189909005686033,56.40456015452906,0,40,931.09,0.2935712023655446,0.5148811804538089,0.801501021527768,1.0,0.0,0.0
51,27.5,62468,456952,12,0,41660.96922815412,0.6669169691386649,57,28.924532117407807,70.83872768134125,1,48,809.42,0.1275759516673265,0.6604406584808921,0.8512765555449064,0.0,1.0,0.0
42,14.0,42524,313130,48,0,8519.547451389399,0.2003468030145188,47,14.799962569333196,73.56291602772475,0,28,1144.26,0.248974565629792,0.5942272379893385,0.8922677845642026,0.0,1.0,0.0
31,6.1,65706,327392,48,2,21841.97797382765,0.3324198394945309,71,36.197679152136864,86.46700993222954,0,49,634.34,0.2197176731039818,0.7628123917235572,0.8738940557448112,0.0,1.0,0.0
36,9.2,18712,76371,60,1,15402.686755540157,0.823144867226387,31,17.075719274275844,87.22704187921863,0,33,496.15,0.1872302925910192,0.330884743223629,0.9351584388976972,0.0,1.0,0.0
51,19.6,89326,506337,48,1,24320.18251774471,0.2722631990433324,78,29.849629527656095,74.42565775362111,1,34,2137.78,0.2347206748202921,0.2224384426991936,0.890728564442285,0.0,1.0,0.0
35,16.1,96836,275628,36,2,20894.386291557115,0.2157708526948357,70,43.76974290670017,83.46316764537546,0,38,1937.97,0.1771529052027947,0.4583629693272317,0.8772373005513052,0.0,0.0,1.0
42,16.4,51411,224117,36,1,20431.94380886545,0.3974235826742419,28,74.01411820260523,76.88282751018585,0,48,469.59,0.106306582471313,0.928456381427527,0.955255146491526,0.0,1.0,0.0
60,25.7,24812,186925,48,1,14323.024358785242,0.5772619844746592,49,6.506909114448134,52.56584082381169,1,48,225.62,0.1275903684757089,0.8320809510632126,0.90411345153916,0.0,1.0,0.0
27,6.9,57252,404065,12,1,49055.36988992215,0.8568324231454298,55,11.870980202610752,73.85361260186339,0,40,937.05,0.1889956806493466,0.7100575939790637,0.9267236759332872,0.0,0.0,1.0
26,6.4,154322,372664,36,0,12247.38600349475,0.079362540684379,96,60.74164261341135,70.76173073017327,1,38,2332.3,0.2240581081398409,0.7183972773659058,0.9282886457220364,0.0,0.0,1.0
51,8.5,106542,777760,24,0,36332.86665808551,0.3410191910991488,142,73.2701635828131,72.65956729342683,0,32,1932.39,0.1279611778984751,0.6925418087028884,0.9032165180232486,0.0,1.0,0.0
54,31.5,68166,242845,36,3,47570.40462960827,0.697861171692754,37,35.63679464205989,57.31187980747705,0,42,662.91,0.1610188904441288,0.7586177894151962,0.8379445265112796,0.0,0.0,1.0
37,16.7,79755,506662,60,1,18016.43512226634,0.2258972493544773,0,0.0,78.91061272179813,0,36,1672.08,0.2045060219020953,0.512855577606188,0.8419536646833874,0.0,1.0,0.0
24,5.6,52373,283337,36,0,9495.974209744443,0.1813143071763016,72,49.93313861463757,76.15998327176186,0,41,1100.55,0.0709776781675413,0.6689714105858354,0.9261963685250868,0.0,0.0,1.0
36,8.3,98656,822012,60,1,33653.479383451464,0.3411194390959644,66,19.256928309725744,89.64736076746635,0,48,1331.06,0.1232377497976552,0.746093588007041,0.9252730414942342,1.0,0.0,0.0
40,10.9,45507,87112,24,0,4567.210997006825,0.1003628232361356,67,68.98185432522635,78.17530528766197,0,36,758.8,0.1199969970292329,0.912433584930738,0.959762351688802,0.0,1.0,0.0
44,21.2,24476,110207,36,2,13868.129980413936,0.5666011595200987,42,41.41205054643958,61.56549555436356,0,40,257.93,0.2249294727020976,0.8173792625019138,0.8739610628101808,0.0,0.0,1.0
40,17.1,67890,556074,48,1,26413.668422869363,0.3890656712751416,49,33.91203940046892,86.48302255616935,0,43,676.95,0.1426724691934143,0.8060306627107839,0.8633785799444341,0.0,1.0,0.0
28,8.6,54274,511080,48,1,18388.49990381362,0.3388086358811515,120,28.451574271877345,91.141125029487,0,50,514.26,0.2054924946356878,0.6190977331519617,0.839739566943591,0.0,0.0,1.0
35,9.5,29315,108685,36,4,20289.17543568121,0.6921090034344605,47,43.52218770465671,69.87566935538227,0,39,316.52,0.2345646592337579,0.7415707941902353,0.8614625594045981,0.0,0.0,1.0
34,10.0,35621,386611,48,1,13967.958816944822,0.3921270828147671,69,35.74957359791747,76.58339757245857,1,34,745.22,0.1659327379087981,0.5980217696424052,0.8580369792257161,0.0,1.0,0.0
42,17.7,59354,214360,36,1,21266.52447888179,0.3582997688257201,73,30.093130692010277,68.42685634018055,2,47,1048.21,0.2098469923384288,0.5566827143315793,0.8561653089431757,1.0,0.0,0.0
38,11.2,29445,110458,24,0,5760.760066215088,0.1956447636683677,29,22.87801870740109,76.89603997865979,1,54,408.13,0.1815368431773114,0.7333418630982992,0.8679322268657741,0.0,0.0,1.0
38,14.8,24587,91362,48,2,9528.83887800485,0.3875559799082788,17,56.66268531438096,68.57149586817282,2,34,440.61,0.2721132110313356,0.6863135879924405,0.8608033121604387,0.0,1.0,0.0
33,10.7,45136,169406,24,2,28875.114464644932,0.6397357866147849,53,64.71554802051872,37.55767995837705,0,41,441.73,0.1572900384612505,0.7131758192905466,0.8512403819817855,0.0,0.0,1.0
50,25.9,49872,322400,12,2,58741.799176372995,1.1778512828114571,51,51.36563173723068,79.52226216025363,0,45,741.28,0.1520832276035131,0.8133631330760565,0.9488172278793416,0.0,1.0,0.0
26,3.7,26637,107901,36,0,3901.537760396612,0.146470614573586,68,49.15802577081307,92.07356140205792,0,31,708.44,0.1684122078576445,0.5638969096717474,0.923028052955118,0.0,1.0,0.0
28,2.5,107104,1017609,24,1,63834.333520460685,0.5960032633744835,102,24.36145299250678,89.56174061814127,0,42,2075.36,0.1856463053205278,0.2201395420517569,0.8636034183030771,0.0,1.0,0.0
47,25.7,57646,294188,36,0,11261.83777374406,0.195361998642474,85,45.44657442189874,50.583627867796864,1,38,1070.24,0.3411536812710199,0.4282921974241202,0.8782821926708684,0.0,1.0,0.0
56,23.7,100673,1138246,36,0,39946.49245912834,0.3967944976222854,41,48.98406637297917,68.34891048767227,0,44,1566.78,0.0902070680134976,0.8220719752358848,0.9041436208399788,0.0,0.0,1.0
29,2.6,91013,470644,36,1,30127.009565435827,0.3310187507876438,26,29.359519514448777,63.58524532909641,0,48,856.39,0.1281402551646658,0.7678441137822658,0.8852472826870494,0.0,1.0,0.0
55,23.7,85539,226781,36,3,26293.54546154123,0.3073866360553809,47,63.32324376727259,89.22733570059881,0,40,1567.73,0.1347079626797725,0.4787395988066566,0.8511537718387178,0.0,1.0,0.0
44,6.6,24590,223458,60,2,30310.98608699147,1.2326549852375548,99,33.71641565870416,67.48685059137662,0,53,186.18,0.1251078097417198,0.8016647756372889,0.8785171384735068,1.0,0.0,0.0
55,30.3,38057,173530,36,2,18046.689124662866,0.4742015693476329,133,46.94143876789115,62.632580204318074,0,42,477.24,0.1947912214430247,0.6323294978239122,0.8288231122072086,0.0,1.0,0.0
50,16.2,33801,213699,48,1,16290.72831321114,0.4819599512798775,76,2.93500302175534,28.91751589416117,2,28,950.2,0.1276075867272645,0.6616896689698757,0.8896852363875689,0.0,1.0,0.0
30,7.4,42986,157946,36,1,8784.90400574851,0.2043666311298681,0,0.0,64.82814119696818,0,38,755.67,0.2178469113765441,0.8278822395432596,0.9026192044205136,0.0,1.0,0.0
36,3.2,32601,164058,48,1,15110.766713350358,0.4635062333471476,75,28.769859360157135,90.5125669186377,0,37,632.41,0.2123003807424309,0.4362971902370094,0.8837498075542661,0.0,1.0,0.0
55,17.3,183344,1576519,60,1,53053.73688661531,0.2893671834726815,36,32.124825492973656,72.17466955272106,1,42,3174.34,0.1137007860203249,0.6849838846598396,0.8655871936267122,0.0,1.0,0.0
50,16.8,39529,116457,60,1,17331.319560014945,0.4384456869643792,16,35.50741259676805,80.93278187043316,0,43,661.3,0.1909589443719795,0.6709489552110358,0.9473446991015784,0.0,1.0,0.0
57,31.3,29018,121949,48,2,11282.030172984389,0.3887942026667719,34,15.313366259371351,76.33753026233364,1,33,622.67,0.1670776274831625,0.6217600643583887,0.8571308145726843,0.0,0.0,1.0
60,20.1,27679,52411,24,4,61924.7991869424,1.5,86,43.032962819801504,84.83425737262081,0,56,274.79,0.1340041964112134,0.6734530519213133,0.8499653886858726,0.0,1.0,0.0
49,25.7,133466,692983,48,0,22479.30421378396,0.1684271965428196,0,0.0,46.68316679277669,2,33,1879.05,0.1238115311900154,0.8750154383486796,0.9137745024224307,1.0,0.0,0.0
21,1.5,33695,100510,36,3,38467.3971164583,1.141635171878863,36,21.447612332398265,63.48930659094489,0,46,382.22,0.0646182732628128,0.7536362255520059,0.8693878807183695,0.0,1.0,0.0
59,9.3,56637,333331,36,1,23619.185259884824,0.4170274777951661,0,0.0,89.95781987054772,0,35,979.57,0.1759782679765782,0.6306673574310736,0.8856191357660376,0.0,1.0,0.0
58,32.3,58078,314177,36,1,24495.6574688389,0.4217717116436327,27,32.83091501555742,81.55531542462221,0,35,1111.99,0.2547067443611329,0.4636959984286057,0.7693661705689143,0.0,1.0,0.0
36,12.3,47945,385834,48,2,41512.678173341155,0.865839569784986,88,9.324758452366282,84.71572009269217,0,35,651.95,0.1834188095582449,0.7677640380957207,0.8859109290522119,0.0,1.0,0.0
54,28.3,47631,285128,36,0,10732.011833621533,0.2253156942667912,24,16.221293976867234,88.75851973009044,0,30,1346.32,0.175133344988088,0.4254642834451107,0.8946934410950871,0.0,1.0,0.0
49,17.0,44940,143015,48,0,4118.69421396699,0.0916487364033598,114,30.79920879188692,84.54138171607052,0,25,886.14,0.1640938443627106,0.8128151226384992,0.9029422997139313,0.0,1.0,0.0
31,3.7,33899,352905,36,2,26811.42332499107,0.7909207742113652,76,58.64039443630069,63.080280547158885,0,41,584.79,0.195731129687421,0.4526819002181808,0.8448302090112311,0.0,1.0,0.0
46,23.8,46721,157004,48,0,4777.055934406248,0.1022464402389984,36,56.07333665424963,87.42531658470735,1,43,862.83,0.2332571930073122,0.5047767278568903,0.90409558473609,0.0,0.0,1.0
51,21.8,28692,71849,48,2,28670.450475734386,0.9992489361401916,20,62.769594299145325,74.11084545270388,0,52,301.35,0.2177017359935368,0.7014683891428103,0.8351586005638459,0.0,1.0,0.0
40,18.1,55441,380843,60,1,19814.432386163684,0.3573967350185545,71,63.31353970463569,83.09385916541103,1,39,879.79,0.1420526221640979,0.5967996426656083,0.8775260780371438,0.0,1.0,0.0
57,16.7,30525,292081,36,2,23585.564375333815,0.7726638615997974,60,36.20609518398097,88.2271202950283,0,36,536.86,0.2601378740911518,0.6756636497657015,0.834495274095303,0.0,0.0,1.0
38,9.5,40363,216460,36,0,7078.0935866791615,0.175360939144245,58,43.876650922786354,93.69874576574794,0,36,874.94,0.1141394888354396,0.3596427283386924,0.9272539391898942,0.0,1.0,0.0
41,17.1,82065,495484,36,2,36861.10224135019,0.4491695880259573,0,0.0,79.34066309772247,1,43,1574.41,0.1690466512882874,0.2779424090989598,0.8497844836240072,1.0,0.0,0.0
48,11.4,98645,846208,36,1,32440.665098585443,0.3288627411281407,0,0.0,58.4704254444903,0,37,1222.56,0.2460985065077304,0.8664321691220294,0.8554085039970319,0.0,1.0,0.0
